#,Hierarchy Tier,Brand Name,State / Origin (HQ),Creator Handle,Followers,Video Content Genre,Views / Plays,Likes,Comments,Like-to-View %,Creator ER%,Post Date,Direct Instagram URL,Boost Status & Reason,Caption Preview
89,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@aryanshii09,5000000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,1356683,19556,78,1.44%,0.39%,2026-07-30,https://www.instagram.com/p/DbasZQHope5/,⚪ Standard Organic: Baseline organic collab reach,"Long-distance besties are proof that distance is just a number... 😌 Because they still get real-time updates on all the gossip... and every single purchase you make! 🤭✨  This Friendship Day, celebrate the person who’s always just a call away with a l"
90,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@vanibhojan_,2000000,"🎁 Gifting, Festive & Occasion Drops",1080704,17605,190,1.63%,0.89%,2026-04-08,https://www.instagram.com/p/DW4AfqZkktf/,⚪ Standard Organic: Baseline organic collab reach,"Discipline was her thing. So was gold. Turns out some habits are worth keeping – the kind that never really go out of style.. 💛✨  This Akshaya Tritiya, I chose Palmonas’ 9KT Fine Gold to honour her love for gold. 💫  And because it’s the festive seaso"
91,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@just_rishuuuuu,1000000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,1025900,12166,301,1.19%,1.25%,2026-07-29,https://www.instagram.com/p/DbYGSQ9NqSH/,⚪ Standard Organic: Baseline organic collab reach,"I never thought a fashion emergency would become my favourite memory... 🥹✨ Who knew one tiny act of kindness would turn into a lifelong friendship? 🌻💗  Safe to say, I have Palmonas to thank for this one! 😌  [Everyday luxury, Demi-fine jewellery, 18k"
92,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@the.riva.diva,197000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,498387,2881,129,0.58%,1.53%,2026-05-10,https://www.instagram.com/p/DYKIK7bR3V2/,⚪ Standard Organic: Baseline organic collab reach,"Life lately has been beautifuly busy! I’m always in the middle of something, somewhere… 👩‍👧🩷✨  And somehow, @palmonas_official keeps up with every version of my day, #ForEveryMoment that matters most to me! 🌻  [Everyday luxury, Demi-fine jewellery, 1"
93,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@girijaprabhu_official,453000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),477651,25819,117,5.41%,5.73%,2026-03-18,https://www.instagram.com/p/DWBqRTmDcbv/,"📈 Viral Organic Reach: High organic views (477,651) with strong like rate (5.41%)","Started the year on a well-dressed note, and Palmonas deserves full credit! 🌼✨  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Shraddha Kapoor Jewellery Brand, Buy Now, Elegance, Affordable luxury, Shop Now, V"
94,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@gehnasippy11,332000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,429382,1463,76,0.34%,0.46%,2026-08-10,https://www.instagram.com/p/Db2_RYcvyMn/,⚪ Standard Organic: Baseline organic collab reach,"Turns out my playlist and my jewellery have one thing in common: both are better with a little remix. 😉 Add a little bit of this, a little bit of that, and suddenly it’s giving Palmonas. 👀  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gol"
95,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@soundousmoufakir,675000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,338382,735,23,0.22%,0.11%,2026-06-29,https://www.instagram.com/p/DaK5VvGhcuk/,⚪ Standard Organic: Baseline organic collab reach,"This monsoon, I can confirm a sharp rise in jewellery collections over the coming days ☔💫, driven by heavy showers from Palmonas’ Monsoon Sale! So, act accordingly and go shop now! 📢✨  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold ton"
96,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@thefaceshopindia_official,416000,"🎁 Gifting, Festive & Occasion Drops",330865,608,45,0.18%,0.16%,2026-08-20,https://www.instagram.com/p/DcQcbwnN0Kn/,⚪ Standard Organic: Baseline organic collab reach,"Somewhere between a jewellery stack and a skincare lies the sweet spot for Rakhi gifting and we’ve found it for you. 👀  Spend ₹2,999 at Palmonas and get The Face Shop skincare FREE. Spend ₹2,999 at The Face Shop and get a Palmonas bracelet FREE.  Bec"
97,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@amol_57007,9121,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,289747,15662,73,5.41%,172.51%,2026-03-30,https://www.instagram.com/p/DWgkvpXDRCL/,"📈 Viral Organic Reach: High organic views (289,747) with strong like rate (5.41%)",This Series B isn’t just funding. It’s fuel to build what we’ve always believed in.  9KT Gold. Demi-fine. 60+ stores. And we’re only warming up. ✨  Thank you for being part of the Palmonas journey.❤️  PS: Use code SeriesB for 5% off 9KT Fine Gold - n
98,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@bhavyanureja,160000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,264788,611,19,0.23%,0.39%,2026-08-14,https://www.instagram.com/p/DcBRispCanf/,⚪ Standard Organic: Baseline organic collab reach,"If you relate to this video, we clearly share the same instincts!😌🫶  And the Palmonas’ Freedom Sale is where those instincts lead us. 🌻✨  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy Now, Elegance, Affor"
99,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@mehrpanchal,418000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,262391,3,22,0.00%,0.01%,2026-08-22,https://www.instagram.com/p/DcVNw9NTyk5/,⚪ Standard Organic: Baseline organic collab reach,"I’ve officially used up my yearly brother-compliment quota, all thanks to Palmonas. He came through with a little jewellery, so I guess a little appreciation in return is fair. 😌💛   [Its A Tie, Rakshabandhan, Everyday luxury, Demi-fine jewellery, 18k"
100,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@razorpay,406000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,258774,2232,27,0.86%,0.56%,2026-05-23,https://www.instagram.com/p/DYrwkeDys0a/,⚪ Standard Organic: Baseline organic collab reach,"Pallavi  was told demi-fine jewellery wouldn't work in a country obsessed with gold.   She trusted her gut anyway, and today Palmonas is one of the fastest-growing jewellery brands in India.   #Razorpay #BreakToBuild #BuiltAgainstTheOdds"
101,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@razorpay,406000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,256571,1224,26,0.48%,0.31%,2026-05-21,https://www.instagram.com/p/DYmPwO_yxWN/,⚪ Standard Organic: Baseline organic collab reach,“They said this jewellery wouldn’t work in India.” She made Indians wear demi-fine jewellery anyway.  Meet Pallavi Mohadikar Patwari. Building where design meets intent.  Palmonas didn’t just break the barrier. It made everyday jewellery worth notici
102,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@kanika868,703000,"🎁 Gifting, Festive & Occasion Drops",251322,9251,58,3.68%,1.32%,2026-05-15,https://www.instagram.com/p/DYW-WUwSbJI/,⚪ Standard Organic: Baseline organic collab reach,"The way Palmonas celebrates their birthday needs to be studied! 😌🎉✨  Because they really woke up and chose generosity with their Birthday Sale, where you can buy 3 pieces for Rs. 2999 and 4 pieces for Rs. 3499! 🤩  Honestly, this is what a birthday ce"
103,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@vartikaaa____,138000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,246564,857,30,0.35%,0.64%,2026-08-01,https://www.instagram.com/p/Dbf1q9XsjZY/,⚪ Standard Organic: Baseline organic collab reach,"My toxic trait is thinking my bestie’s jewellery collection is just an extension of my own🤭   Lucky for me, she doesn’t believe in gatekeeping especially when it comes to her favourite Palmonas finds😌✨  Comment ‘Palmonas’ for links🔗   [Everyday luxur"
104,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@_themetaversesoul,106000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,233367,505,68,0.22%,0.54%,2026-08-13,https://www.instagram.com/p/Db_BFrKxDN2/,⚪ Standard Organic: Baseline organic collab reach,"I was thinking about what freedom means to me, and with Palmonas, I realised it comes in layers. 🌻✨Because every day, I get to choose a little more for myself!  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, B"
105,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@anjali_tatrari,722000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,230497,1215,103,0.53%,0.18%,2026-08-23,https://www.instagram.com/p/DcYcX_RtqRJ/,⚪ Standard Organic: Baseline organic collab reach,"Impersonating my brother only made me realise how annoying he is! 😏 But when it comes to picking a Rakhi gift, he knows exactly what I’d love, and these Palmonas picks prove it! 😌✨  [Its A Tie, Rakshabandhan, Everyday luxury, Demi-fine jewellery, 18k"
106,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@nyasajatavvvv,112000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,213583,2685,15,1.26%,2.41%,2026-06-22,https://www.instagram.com/p/DZ423evM9d1/,⚪ Standard Organic: Baseline organic collab reach,"Whoever said “save it for a rainy day” had a point. We’re just talking about a different kind of saving🌦️  And since it’s already pouring outside, you might as well Get Drenched in Palmonas, too✨  Shop the Monsoon Sale now🛍️  [Everyday luxury, Demi-f"
107,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@hemalingle,322000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),197439,3028,36,1.53%,0.95%,2026-03-19,https://www.instagram.com/p/DWDlbw3irF-/,⚪ Standard Organic: Baseline organic collab reach,"Some traditions stay with you. Some you learn to make your own…This Gudi Padwa, keep what feels like home close and welcome the joy of new beginnings.✨🌺  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Shraddha"
108,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@zeptonow,747000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),192229,4634,212,2.41%,0.65%,2026-02-13,https://www.instagram.com/p/DUsXC2hj2mV/,⚪ Standard Organic: Baseline organic collab reach,"This Valentine’s, @shraddhakapoor is saving you from potential kalesh..😌  We understand that being forgetful is human, but fixing it in minutes with our jewellery from Zepto is a power move!😌💝  So, men, assemble! The ultimate Valentine’s fix is just"
109,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@navika_kotia,645000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,190698,983,29,0.52%,0.16%,2026-08-20,https://www.instagram.com/p/DcQur1EoYTN/,⚪ Standard Organic: Baseline organic collab reach,"I finally cracked the sibling code 🤭: if they say they don’t care, they probably care the most!🌻✨  This Rakhi, let Palmonas say what neither of you ever will!🌻😌  [Its A Tie, Rakshabandhan, Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold"
110,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@mishreena_matta,360000,👗 Jewellery Styling & OOTD / GRWM,173190,2120,43,1.22%,0.60%,2026-07-01,https://www.instagram.com/p/DaQUMG_PdGs/,⚪ Standard Organic: Baseline organic collab reach,"My outfits have one non-negotiable: Palmonas! ✨🌻  It’s the one thing that makes every look feel complete. Safe to say, it’s part of the routine now! 😌  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy Now, E"
111,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@ayoshitalukdar,219000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,162066,524,32,0.32%,0.25%,2026-08-21,https://www.instagram.com/p/DcTc2JbIdLb/,⚪ Standard Organic: Baseline organic collab reach,"Sisterhood is having a built-in best friend, therapist, and certified menace all in one person.  This Rakhi, celebrate that beautifully chaotic bond with Palmonas!✨💛  [Its A Tie, Rakshabandhan, Everyday luxury, Demi-fine jewellery, 18k gold vermeil,"
112,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@vaishaliattri,177000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,155604,875,43,0.56%,0.52%,2026-08-29,https://www.instagram.com/p/Dcn43c0zyAB/,⚪ Standard Organic: Baseline organic collab reach,"In my jewellery maxxing era, because with Palmonas, there’s always room for one more. 😉💍  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Buy Now, Elegance, Affordable luxury, Shop Now, Visit our jewellery stor"
113,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@vridhijainofficial,109000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,148534,1522,34,1.02%,1.43%,2026-04-19,https://www.instagram.com/p/DXUDHhfkQTJ/,⚪ Standard Organic: Baseline organic collab reach,"Akshaya Tritiya is here and my gold plans sorted themselves out a little too easily!✨💛  Palmonas really did not hold back this time, with a FREE 22KT gold coin on purchases of ₹20,000+ and Buy 1 Get 1 on demi-fine pieces💫  Head to your nearest store"
114,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@shivanimundhekar_,191000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,136857,2618,30,1.91%,1.39%,2026-04-14,https://www.instagram.com/p/DXG3TMFMDWn/,⚪ Standard Organic: Baseline organic collab reach,"It’s beautiful how the things you grow up watching… find their way back to you. ✨   Because now I get why moms never skip buying gold on Akshaya Tritiya! 🪷 So this year, I chose Palmonas 9KT Fine Gold – smart, versatile and made for daily wear. 💛  To"
115,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@underneat.in,599000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,119703,997,63,0.83%,0.18%,2026-06-05,https://www.instagram.com/p/DZNEzNKyh70/,⚪ Standard Organic: Baseline organic collab reach,"Underneat all the mystery, Palmonas discovered a gem of a crossover, nobody asked for, but everybody needed😌💫  And let’s just say, something’s shaping up beautifully. Stay tuned!🌻✨  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone j"
116,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@gaurikulkarniofficial,99000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),117440,1982,65,1.69%,2.07%,2026-03-24,https://www.instagram.com/p/DWRKXzkAhED/,⚪ Standard Organic: Baseline organic collab reach,"Not gatekeeping, just letting you connect the dots, because you already know the answer! 😌💅  [Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Shraddha Kapoor Jewellery Brand, Buy Now, Elegance, Affordable luxury"
117,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@amazonfashionin,2000000,"📦 Unboxing, Try-On & Product Review",103242,162,8,0.16%,0.01%,2026-08-23,https://www.instagram.com/p/DcY0E8TNBKD/,⚪ Standard Organic: Baseline organic collab reach,"We’ve all been there… 🤭 You procrastinated for a little too long, and suddenly Rakhi is around the corner! 😬✨  But luckily, @amazonfashionin has come to the rescue with up to 60% OFF on Palmonas and 24-hour Prime delivery, so there’s still time to sa"
118,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@teeyachawla,157000,💎 Demi-Fine Gold & Anti-Tarnish Craft Lore,99969,836,46,0.84%,0.56%,2026-07-24,https://www.instagram.com/p/DbKlbe0ha-y/,⚪ Standard Organic: Baseline organic collab reach,"You know I wasn't going to miss this✨ Palmonas' newest store is now open at DLF Galleria, Gurgaon, and I just had to be there!  Let's just say... my step count went up, and so did my jewellery collection.🛍️💫  [Everyday luxury, Demi-fine jewellery, 18"
119,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@underneat.in,599000,🎬 Comedy & Relatable Skit,82991,649,8,0.78%,0.11%,2026-06-28,https://www.instagram.com/p/DaHsdpFNFyR/,⚪ Standard Organic: Baseline organic collab reach,"POV: The best part of the collab wasn’t the campaign. It was you.  From your everyday fits to your special occasion looks, you made the @palmonas_official × @underneat.in story your own.  Here’s a little love letter to our community and all the incre"
120,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@tanghavri,1000000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,80651,414,16,0.51%,0.04%,2026-07-24,https://www.instagram.com/p/DbK7p_rJ1JJ/,⚪ Standard Organic: Baseline organic collab reach,"Looksmaxxing reimagined through jewellery!  My take on the trend with Palmonas “Jewellery Maxxing” ✨  Tanya Ghavri collection now live on @palmonas_official website, go shop now!  #TanyaGhavri #Palmonas #DemiFine"
121,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@ugaoo,402000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,72144,424,4,0.59%,0.11%,2026-04-21,https://www.instagram.com/p/DXZe1TKjTm-/,⚪ Standard Organic: Baseline organic collab reach,"Earth Day wasn’t ready for this crossover… and this is only the first sprout of the story! 🌍🤭✨  Because not all matches are made in heaven, some are grown and adorned. 🌱  Stay tuned… next episode’s going to grow on you! ✨😌  #Palmonas #Ugaoo #EarthDay"
122,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@ugaoo,402000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,69234,586,598,0.85%,0.29%,2026-04-22,https://www.instagram.com/p/DXb_aK8NE4f/,⚪ Standard Organic: Baseline organic collab reach,"Green Giveaway Alert! 🪴  From over-planting plans to finally just letting it grow 🌱✨ Turns out you don’t need a full garden or a full stack, just a start!  Earth Day isn’t about doing the most, it’s about doing your bit 🌿💍  If you’re starting somewhe"
123,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@palmonas.me,524,✨ Contemporary Demi-Fine Jewellery & Lifestyle,67498,658,33,0.97%,131.87%,2026-04-09,https://www.instagram.com/p/DW6Ly2qjQqW/,⚪ Standard Organic: Baseline organic collab reach,"Our passport just got stamped, and we’re officially in the UAE! 🇦🇪  We’re now live on @noon_uae, fitting right into Dubai scrolls, Abu Dhabi plans, and everyday moments!✨💛  [Palmonas, UAE, Palmonas In Dubai, Everyday luxury, 9KT Pure Gold, Demifine J"
124,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@mohadikar.pallavi,21000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,66104,465,13,0.70%,2.28%,2026-03-08,https://www.instagram.com/p/DVoMyJztcqv/,⚪ Standard Organic: Baseline organic collab reach,"That’s #HerButterflyEffect in action! A whole squad of boss ladies, all in one room.. 😌✨💅  A radiant reminder this Women’s Day: Every woman who starts something today becomes the reason someone else takes the leap tomorrow!🌼👑  [Everyday luxury, Demi-"
125,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@palmonas.me,524,✨ Contemporary Demi-Fine Jewellery & Lifestyle,65952,3565,41,5.41%,688.17%,2026-04-20,https://www.instagram.com/p/DXW8pcIDYpa/,"📈 Viral Organic Reach: High organic views (65,952) with strong like rate (5.41%)","UAE, prepare to be gold-struck! 🤩✨ Join the waitlist for exclusive perks – enjoy early access and an extra 10% off!   Grab a front-row seat to the shine... something major is landing, and missing out isn’t an option! 😌💫  [Palmonas, UAE, Palmonas In D"
126,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@archiesonline,41000,🏬 Store Walkthrough & Retail Experience,57206,443,6,0.77%,1.10%,2026-03-05,https://www.instagram.com/p/DVgLiP8jXAs/,⚪ Standard Organic: Baseline organic collab reach,"A necklace can sparkle and a ring can shine, but the real radiance comes from the woman wearing it!👸✨💖  This Women’s Day, @palmonas_official X @archiesonline celebrate the women who play the game on their own terms!✨😌   Live on our retail stores on 7"
127,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@getwetfitofficial,33000,🏬 Store Walkthrough & Retail Experience,53529,206,4,0.38%,0.64%,2026-06-26,https://www.instagram.com/p/DaCgHiuttho/,⚪ Standard Organic: Baseline organic collab reach,"Not your usual evening. Not your usual Pilates class. 🌊✨  Floating between balance and chaos, calm and laughter, we brought Pune’s first Aqua Pilates experience to life as the sun set around us.  A reminder that the best memories are often made when"
128,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@mohadikar.pallavi,21000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,51730,509,9,0.98%,2.47%,2026-04-16,https://www.instagram.com/p/DXMU9e7Nrms/,⚪ Standard Organic: Baseline organic collab reach,"The golden season has officially arrived 🪷✨  And our founder, Pallavi Mohadikar, brings a fresh take to Akshaya Tritiya – where gold isn’t saved just for occasions, but styled every day with Palmonas 9KT Fine Gold ✨💛  Celebrate Akshaya Tritiya with a"
129,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@change.is.us,9918,🏬 Store Walkthrough & Retail Experience,47035,275,14,0.58%,2.91%,2026-06-05,https://www.instagram.com/p/DZMwA71BNV5/,⚪ Standard Organic: Baseline organic collab reach,"Not your regular beach day… this one came with a mission! 🌊💙  At Juhu Beach, Mumbai, as part of our Environment Day initiative, we teamed up with @change.is.us and came together as a community to take action – For the ocean, for the future, for all o"
130,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@trysugar,3000000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,27398,1481,4284,5.41%,0.19%,2026-08-03,https://www.instagram.com/p/DblUNaYDS2J/,⚪ Standard Organic: Baseline organic collab reach,✨ GIVEAWAY ALERT ✨  One exciting giveaway  Two of your favourites  @palmonas_official × @trysugar are bringing you the chance to win an exclusive hamper filled with must-have goodies! 🎁  Here’s how to enter: 💛 Follow @palmonas_official & @trysugar 👯
131,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@mcaffeineofficial,779000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,23661,1279,2324,5.41%,0.46%,2026-02-13,https://www.instagram.com/p/DUssxn8iL-Y/,⚪ Standard Organic: Baseline organic collab reach,#GIVEAWAYALERT 💎❤️  some love stories deserve to shine a little brighter ✨  @mcaffeineofficial x @palmonas_official coming together for a blingy escape ✨  and guess what? it’s now LIVE on Blinkit 💛 all in one combo - just a tap away ✨  ready to wear
132,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@libasindia,772000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,18370,993,5958,5.41%,0.90%,2026-08-25,https://www.instagram.com/p/Dcdp7TiE_sM/,⚪ Standard Organic: Baseline organic collab reach,"This Raksha Bandhan, Libas X @palmonas_official brings a special sibling giveaway. Participate for a chance to be among 10 lucky winners who will take home a Libas voucher worth ₹2,000 AND a Palmonas hamper worth ₹1,199 😉✨  Here’s what you need to do"
133,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@lovechildbymasaba,191000,"🎁 Gifting, Festive & Occasion Drops",15743,851,1140,5.41%,1.04%,2026-08-18,https://www.instagram.com/p/DcLPoPstgFl/,⚪ Standard Organic: Baseline organic collab reach,"This Rakhi, we’re celebrating the sibling who drives you crazy, steals your stuff, knows all your secrets, and somehow remains your favourite person.😌  So tell us: What’s one thing you’ll never stop fighting with your sibling about? 👀   Drop your ans"
134,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@chaayos,174000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,12654,684,0,5.41%,0.39%,2026-05-04,https://www.instagram.com/p/DX6zjhUAgcH/,⚪ Standard Organic: Baseline organic collab reach,"*Giveaway Closed*  𝖦̶𝖨̶𝖵̶𝖤̶𝖠̶𝖶̶𝖠̶𝖸̶ GIVEBACK ✨💚  Palmonas x Chaayos- Celebrating the unspoken language of hands. Ones that have held us, healed us, fed us, and always found a way to say “I’m here” 🤍  Here’s how to win this for your #mom:  1️⃣ Tell us"
135,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@igpcom,261000,✨ Contemporary Demi-Fine Jewellery & Lifestyle,12617,682,1066,5.41%,0.67%,2026-07-28,https://www.instagram.com/p/DbV3XINDffO/,⚪ Standard Organic: Baseline organic collab reach,"Here’s to the friendships that are meant to last forever. 🫶  From graduation memories to every milestone after, some people stay by your side through thick and thin. 🩵  That’s why @palmonas_official X @igpcom are treating 5 lucky winners to 3 amazing"
136,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@thefaceshopindia_official,416000,"🎁 Gifting, Festive & Occasion Drops",12006,649,878,5.41%,0.37%,2026-08-21,https://www.instagram.com/p/DcS_xmwN3EG/,⚪ Standard Organic: Baseline organic collab reach,"✨RAKHI GIVEAWAY ALERT!✨  Your forever partner-in-crime deserves a little something extra this Rakhi! 👭🏻💚  & That’s why @thefaceshopindia_official x @palmonas_official are teaming up to make sibling gifting twice as exciting, as we’re giving away ₹6,0"
137,Tier 4: Toggle OFF + Organic (Noise),Palmonas,"Pan-India / Maharashtra (HQ: Pune, D2C)",@tanghavri,1000000,🌟 Celebrity Ambassador Campaign (Shraddha Kapoor),10434,564,4,5.41%,0.06%,2026-07-21,https://www.instagram.com/p/DbBRA7xDdDI/,⚪ Standard Organic: Baseline organic collab reach,"If Tanya Ghavri had access to your jewellery box... it’d probably look a lot like the Palmonas x Tanya Ghavri Collection. 😉✨  [Tanya Ghavri, Everyday luxury, Demi-fine jewellery, 18k gold vermeil, Gold tone jewellery, Timeless, Shraddha Kapoor Jewell"
